id,msgType,subject,html,text,sms,active
1,report,Please record yesterday's practice minutes!,"Good morning! Have you recorded yesterday's practice? <a href=""https://mindbodystudy.org/training"">Add your minutes now</a> or enter 0 if you missed practice.","Good morning! Have you recorded yesterday's practice? Add your minutes now, or enter 0 if you missed practice: https://mindbodystudy.org/training","Good morning! Have you recorded yesterday's practice? Add your minutes now, or enter 0 if you missed practice: http://bit.ly/2iGbuc6",true
2,report,Did you enter yesterday's practice minutes?,"Practice yesterday? Don't forget to give yourself credit! <a href=""https://mindbodystudy.org/training"">Log your minutes now</a>, or enter 0 if you didn't practice.","Practice yesterday? Don't forget to give yourself credit! Log your minutes now, or enter 0 if you didn't practice: https://mindbodystudy.org/training","Practice yesterday? Don't forget to give yourself credit! Log your minutes now, or enter 0 if you didn't practice: http://bit.ly/2iGbuc6",TRUE
3,report,Don't forget to add yesterday's practice minutes!,"Did you remember to enter yesterday's practice minutes? <a href=""https://mindbodystudy.org/training"">Why not do it now?</a> Enter 0 if you missed practice.",Did you remember to enter yesterday's practice minutes? Why not do it now? Enter 0 if you missed practice. https://mindbodystudy.org/training,Did you remember to enter yesterday's practice minutes? Why not do it now? Enter 0 if you missed practice. http://bit.ly/2iGbuc6,TRUE
4,report,Please record yesterday's practice minutes!,"<a href=""https://mindbodystudy.org/training"">Make sure to record yesterday's practice!</a> Enter 0 if you missed practice.",Make sure to record yesterday's practice! Enter 0 if you missed practice. https://mindbodystudy.org/training,Make sure to record yesterday's practice! Enter 0 if you missed practice. http://bit.ly/2iGbuc6,TRUE
5,report,Did you enter yesterday's practice minutes?,"Good behavior should always be rewarded - <a href=""https://mindbodystudy.org/training"">don't forget to log yesterday's practice or enter 0 for missed practice.</a>",Good behavior should always be rewarded - don't forget to log yesterday's practice or enter 0 for missed practice. https://mindbodystudy.org/training,Good behavior should always be rewarded - don't forget to log yesterday's practice or enter 0 for missed practice. http://bit.ly/2iGbuc6,TRUE
6,report,Don't forget to add yesterday's practice minutes!,"Rise and shine! <a href=""https://mindbodystudy.org/training"">Don't forget to give yourself credit for yesterday's practice.</a>",Rise and shine! Don't forget to give yourself credit for yesterday's practice: https://mindbodystudy.org/training,Rise and shine! Don't forget to give yourself credit for yesterday's practice: http://bit.ly/2iGbuc6,TRUE
7,report,Please record yesterday's practice minutes!,"Let us know how great you are doing - <a href=""https://mindbodystudy.org/training"">log yesterday's practice!</a>",Let us know how great you are doing - log yesterday's practice! https://mindbodystudy.org/training,Let us know how great you are doing - log yesterday's practice! http://bit.ly/2iGbuc6,TRUE
8,report,Did you enter yesterday's practice minutes?,"Are you accomplishing your practice goals? Let us know about it. <a href=""https://mindbodystudy.org/training"">Log your minutes now, or enter 0 if you didn't practice.</a>","Are you accomplishing your practice goals? Let us know about it. Log your minutes now, or enter 0 if you didn't practice: https://mindbodystudy.org/training","Are you accomplishing your practice goals? Let us know about it. Log your minutes now, or enter 0 if you skipped it: http://bit.ly/2iGbuc6",TRUE
9,train,Don't forget to practice today!,"Have you done your practice today? <a href=""https://mindbodystudy.org/training"">Don't forget to record it when you're done!</a>",Have you done your practice today? Don't forget to record it when you're done! https://mindbodystudy.org/training,Have you done your practice today? Don't forget to record it when you're done! http://bit.ly/2iGbuc6,TRUE
10,train,Remember to practice today!,"Ready, set, practice! <a href=""https://mindbodystudy.org/training"">Remember to practice today!</a>","Ready, set, practice! Remember to practice today! https://mindbodystudy.org/training","Ready, set, practice! Remember to practice today! http://bit.ly/2iGbuc6",TRUE
11,train,Have you practiced today?,"<a href=""https://mindbodystudy.org/training"">Did practice slip your mind?</a> No sweat! You still have time.",Did practice slip your mind? No sweat! You still have time: https://mindbodystudy.org/training,Did practice slip your mind? No sweat! You still have time: http://bit.ly/2iGbuc6,TRUE
12,train,Don't forget to practice today!,"You haven't forgotten to practice, have you? <a href=""https://mindbodystudy.org/training"">Remember to enter your minutes afterwards.</a>","You haven't forgotten to practice, have you? Remember to enter your minutes afterwards: https://mindbodystudy.org/training","You haven't forgotten to practice, have you? Remember to enter your minutes afterwards: http://bit.ly/2iGbuc6",TRUE
13,train,Remember to practice today!,"Did you miss practice today? <a href=""https://mindbodystudy.org/training"">Get caught up!</a>",Did you miss practice today? Get caught up! https://mindbodystudy.org/training,Did you miss practice today? Get caught up! http://bit.ly/2iGbuc6,TRUE
14,train,Have you practiced today?,"Two short practices a day keeps your group at the top. <a href=""https://mindbodystudy.org/training"">Don't forget to practice!</a>",Two short practices a day keeps your group at the top. Don't forget to practice! https://mindbodystudy.org/training,Two short practices a day keeps your group at the top. Don't forget to practice! http://bit.ly/2iGbuc6,TRUE
15,train,Don't forget to practice today!,"Feeling like you forgot something? <a href=""https://mindbodystudy.org/training"">Don't worry, there is still time to practice.</a>","Feeling like you forgot something? Don't worry, there is still time to practice: https://mindbodystudy.org/training","Feeling like you forgot something? Don't worry, there is still time to practice: http://bit.ly/2iGbuc6",TRUE
16,train,Remember to practice today!,"No time to practice yet today? <a href=""https://mindbodystudy.org/training"">Start now and you'll be done before you know it!</a>",No time to practice yet today? Start now and you'll be done before you know it! https://mindbodystudy.org/training,No time to practice yet today? Start now and you'll be done before you know it! http://bit.ly/2iGbuc6,TRUE
17,group_ok,Your team is doing an awesome job!,"<a href=""https://mindbodystudy.org/group"">Your team is keeping up with daily practice.</a> Way to go! Take a bow.👏",Your team is keeping up with daily practice. Way to go! Take a bow.👏 https://mindbodystudy.org/group,Your team is keeping up with daily practice. Way to go! Take a bow.👏 http://bit.ly/2ztnisM,TRUE
18,group_ok,Your team is doing great!,"<a href=""https://mindbodystudy.org/group"">Your team is rocking daily practice!</a> You're making this look easy.",Your team is rocking daily practice! You're making this look easy. https://mindbodystudy.org/group,Your team is rocking daily practice! You're making this look easy. http://bit.ly/2ztnisM,TRUE
19,group_ok,Your team is on track for completing practice so far.,"<a href=""https://mindbodystudy.org/group"">Your team is doing an awesome job!</a> Go ahead. Do a celebration dance. 💃🏽",Your team is doing an awesome job! Go ahead. Do a celebration dance. 💃🏽 https://mindbodystudy.org/group,Your team is doing an awesome job! Go ahead. Do a celebration dance. 💃🏽 http://bit.ly/2ztnisM,TRUE
20,group_ok,Your team is doing an awesome job!,"<a href=""https://mindbodystudy.org/group"">Your team is doing great!</a> Way to knock it out of the park! ⚾",Your team is doing great! Way to knock it out of the park! ⚾ https://mindbodystudy.org/group,Your team is doing great! Way to knock it out of the park! ⚾ http://bit.ly/2ztnisM,TRUE
21,group_ok,Your team is doing great!,"<a href=""https://mindbodystudy.org/group"">Your team hasn't missed a single practice.</a> You are on fire! [fire emoticon]",Your team hasn't missed a single practice. You are on fire! [fire emoticon] https://mindbodystudy.org/group,Your team hasn't missed a single practice. You are on fire! [fire emoticon] http://bit.ly/2ztnisM,TRUE
22,group_ok,Your team is on track for completing practice so far.,"<a href=""https://mindbodystudy.org/group"">Your team is on track for completing practice so far.</a> Is this teamwork? We think so!",Your team is on track for completing practice so far. Is this teamwork? We think so! https://mindbodystudy.org/group,Your team is on track for completing practice so far. Is this teamwork? We think so! http://bit.ly/2ztnisM,TRUE
23,group_ok,Your team is doing an awesome job!,"<a href=""https://mindbodystudy.org/group"">Outstanding teamwork!</a> You've completed all trainings for the week so far.",Outstanding teamwork! You've completed all trainings for the week so far. https://mindbodystudy.org/group,Outstanding teamwork! You've completed all trainings for the week so far. http://bit.ly/2ztnisM,TRUE
24,group_ok,Your team is doing great!,"<a href=""https://mindbodystudy.org/group"">Your team is in tip top shape.</a> Keep it up!",Your team is in tip top shape. Keep it up! https://mindbodystudy.org/group,Your team is in tip top shape. Keep it up! http://bit.ly/2ztnisM,TRUE
